x,pH_pred,pH_std,ci_lower,ci_upper
23.637274549098198,7.215189722368333,0.46075319237772744,6.339758656850651,8.090620787886015
23.707414829659317,7.212422483325455,0.4593767408593972,6.3396066756926,8.08523829095831
23.77755511022044,7.209619473412944,0.457931640156559,6.339549357115482,8.079689589710407
23.847695390781563,7.20677870172558,0.4564145261469099,6.339591102046451,8.073966301404708
23.917835671342687,7.203898150536933,0.45482181342754496,6.339736705024597,8.068059596049268
23.98797595190381,7.200975773866223,0.45314967863865635,6.339991384452777,8.06196016327967
24.05811623246493,7.198009496025119,0.45139404214420537,6.340360815951128,8.055658176099108
24.128256513026052,7.194997210143428,0.44955054786769333,6.340851169194811,8.049143251092046
24.198396793587175,7.191936776672636,0.44761454105017945,6.3414691486772945,8.042404404667977
24.2685370741483,7.1888260218662445,0.44558104366100326,6.3422220389103385,8.035430004822151
24.338677354709418,7.185662736235827,0.443444727148052,6.343117754654528,8.028207717817125
24.40881763527054,7.182444672981657,0.44119988216232936,6.344164896873232,8.020724449090084
24.478957915831664,7.179169546396897,0.4388403848290943,6.3453728152216184,8.012966277572177
24.549098196392787,7.175835030244109,0.4363596590625147,6.346751678025331,8.004918382462886
24.619238476953907,7.172438756102968,0.4337506343295224,6.348312550876876,7.996564961329061
24.68937875751503,7.168978311688072,0.43100569815740397,6.350067485189005,7.987889138187139
24.759519038076153,7.165451239135522,0.4281166425434995,6.352029618302873,7.978872859968171
24.829659318637276,7.1618550332571935,0.4250746032576209,6.354213287067714,7.969496779446673
24.899799599198396,7.158187139761349,0.42186999081977483,6.356634157203777,7.959740122318921
24.96993987975952,7.154444953438397,0.4184924116761157,6.359309371253778,7.949580535623017
25.04008016032064,7.150625816310475,0.4149305777696482,6.362257718548143,7.938993914072807
25.110220440881765,7.146727015743567,0.41117220228877,6.365499831394904,7.92795420009223
25.180360721442884,7.142745782520776,0.4072038788489141,6.369058412707839,7.916433152333712
25.250501002004007,7.138679288875434,0.40301094068282356,6.3729585015780685,7.904400076172799
25.32064128256513,7.1345246464826,0.3985772955316094,6.377227784972542,7.891821507992658
25.390781563126254,7.130278904407572,0.3938852307693012,6.3818969659458995,7.878660842869244
25.460921843687377,7.125939047009904,0.3889151817555774,6.387000201674307,7.864877892345501
25.531062124248496,7.121501991801475,0.3836454543476237,6.39257562854099,7.85042835506196
25.60120240480962,7.116964587257088,0.37805188969822373,6.398665996830463,7.8352631776837125
25.671342685370742,7.112323610576009,0.37210745560599606,6.405319444924617,7.819327776227402
25.741482965931866,7.107575765392904,0.3657817432872679,6.412590453147096,7.802561077638713
25.811623246492985,7.102717679436518,0.3590403407739144,6.4205410319660805,7.784894326906955
25.881763527054108,7.097745902134429,0.3518440430577995,6.4292422203246105,7.766249583944248
25.95190380761523,7.092656902162206,0.344147842755918,6.438776000925962,7.74653780339845
26.022044088176354,7.0874470649351995,0.33589962042574856,6.449237786126277,7.725656343744122
26.092184368737474,7.082112690041182,0.3270384155776666,6.460739700443615,7.7034856796387485
26.162324649298597,7.0766499886120675,0.31749209892113234,6.473415000661916,7.679884976562219
26.23246492985972,7.071055080632744,0.3071741671376495,6.487424163071211,7.654685998194278
26.302605210420843,7.065323992185231,0.2959792126555206,6.502963488139742,7.62768449623072
26.372745490981963,7.0594526526260895,0.2837763212879876,6.520277642178913,7.598627663073266
26.442885771543086,7.05343689169515,0.27039909156673303,6.539678617718358,7.567195165671943
26.51302605210421,7.0472724365534996,0.2556298620475619,6.561575698663132,7.532969174443867
26.583166332665332,7.0409549087485725,0.23917337131727048,6.586525503245759,7.495384314251386
26.65330661322645,7.0344798211042745,0.22060955279575245,6.615321670792345,7.453637971416204
26.723446893787575,7.027842574533834,0.1993005978760642,6.649171438569312,7.4065137104983565
26.793587174348698,7.0210384547732065,0.17418206722694515,6.690092527042011,7.351984382504402
26.86372745490982,7.014062629032653,0.14318690456685035,6.742007510355637,7.286117747709668
26.93386773547094,7.006910142564122,0.10092954988791913,6.815143997777075,7.1986762873511685
27.004008016032063,7.000407154757868,0.025109556964762386,6.952698996524819,7.048115312990917
27.074148296593187,7.0074346987805765,0.1066984549669,6.804707634343466,7.210161763217687
27.14428857715431,7.014280874428407,0.14706267041987733,6.73486180063064,7.293699948226174
27.214428857715433,7.020950544362304,0.17715457432993356,6.68435685313543,7.357544235589177
27.284569138276552,7.027448445875789,0.20168514487305933,6.644246670616977,7.410650221134602
27.354709418837675,7.033779194259729,0.2225513386973495,6.6109316507347655,7.456626737784693
27.4248496993988,7.039947286080455,0.24075178601392344,6.582518892654001,7.497375679506909
27.49498997995992,7.045957102373569,0.2568927313242302,6.557860912857532,7.534053291889606
27.56513026052104,7.051812911755666,0.2713769423482634,6.536196721293965,7.567429102217366
27.635270541082164,7.057518873456228,0.2844892826110013,6.516989236495325,7.598048510417131
27.705410821643287,7.063079040271822,0.296440718979436,6.499841674210894,7.626316406332751
27.77555110220441,7.068497361444679,0.30739310335997816,6.484450465060721,7.652544257828637
27.84569138276553,7.073777685467766,0.3174741175835343,6.470576862059051,7.676978508876481
27.915831663326653,7.078923762818243,0.326786783747873,6.458028873697284,7.699818651939202
27.985971943887776,7.083939248621345,0.33541578453578913,6.446649258003346,7.721229239239344
28.0561122244489,7.088827705246515,0.34343181661367533,6.436307253680532,7.7413481568124975
28.12625250501002,7.093592604837672,0.35089468077513963,6.426892711364906,7.760292498310437
28.196392785571142,7.098237331779377,0.3578555323601274,6.418311820295135,7.77816284326362
28.266533066132265,7.102765185100678,0.3643585568061751,6.410483927168945,7.79504644303241
28.336673346693388,7.107179380818319,0.37044224148751753,6.403339121992035,7.811019639644602
28.406813627254508,7.1114830542209955,0.37614035764376974,6.396816374697833,7.826149733744158
28.47695390781563,7.115679262096278,0.38148272997995464,6.390862075134365,7.840496449058191
28.547094188376754,7.1197709849017485,0.3864958480094621,6.385428873683771,7.854113096119726
28.617234468937877,7.123761128881969,0.39120335757532787,6.3804747494888465,7.867047508275092
28.687374749499,7.127652528132689,0.39562646035743804,6.375962253453557,7.879342802811821
28.75751503006012,7.131447946613832,0.3997842418072927,6.371857887179976,7.891038006047689
28.827655310621243,7.135150080112688,0.403693942755834,6.3681315888766035,7.902168571348773
28.897795591182366,7.138761558158633,0.40737118621515817,6.364756304349832,7.912766811967433
28.96793587174349,7.142284945890822,0.41083016818569623,6.361707626337999,7.922862265443644
29.03807615230461,7.145722745880157,0.41408381928320254,6.358963489242072,7.932482002518242
29.10821643286573,7.149077399906779,0.4171439425092827,6.356503909139142,7.941650890674416
29.178356713426854,7.152351290694417,0.42002133136394293,6.3543107611029255,7.950391820285909
29.248496993987978,7.155546743602754,0.4227258716401994,6.352367587486375,7.958725899719132
29.318637274549097,7.158666028279095,0.42526662957942213,6.350659432078193,7.966672624479997
29.38877755511022,7.161711360270414,0.4276519285518814,6.3491726960218395,7.974250024518988
29.458917835671343,7.164684902597025,0.42988941602372677,6.347895012151945,7.981474793042105
29.529058116232466,7.167588767288891,0.4319861222528713,6.346815135008436,7.988362399569347
29.599198396793586,7.170425016885773,0.43394851190235073,6.345922844271306,7.994927189500239
29.66933867735471,7.173195665902171,0.4357825295560426,6.34520885974569,8.001182472058652
29.739478957915832,7.1759026822582035,0.4374936399571111,6.344664766339692,8.007140598176715
29.809619238476955,7.178547988677362,0.43908686365580324,6.344282947731336,8.012813029623388
29.879759519038075,7.181133464052162,0.44056680864381553,6.344056527628912,8.018210400475411
29.949899799599198,7.183660944778688,0.44193769846243036,6.34397931770007,8.023342571857306
30.02004008016032,7.1861322260609235,0.44320339719709695,6.3440457713864395,8.028218680735408
30.090180360721444,7.18854906318586,0.4443674317091132,6.344250942938546,8.032847183433175
30.160320641282567,7.190913172770198,0.4454330114031301,6.344590451104251,8.037235894436146
30.230460921843687,7.193226233979642,0.4464030457854908,6.34506044698721,8.041392020972074
30.30060120240481,7.1954898897215624,0.4472801600313976,6.3456575856619075,8.045322193781217
30.370741482965933,7.1977057478119075,0.44806670874736987,6.346379001191905,8.049032494431911
30.440881763527056,7.199875382117184,0.4487647880884326,6.3472222847491615,8.052528479485206
30.511022044088175,7.202000333672359,0.44937624636615575,6.348185465576663,8.055815201768056
30.5811623246493,7.204082111775386,0.4499026932633957,6.3492669945749345,8.058897228975837
30.65130260521042,7.206122195059249,0.4503455077538393,6.350465730326954,8.061778659791544
30.721442885771545,7.208122032542173,0.45070584480875253,6.351780927405543,8.064463137678803
30.791583166332664,7.210083044656846,0.4509846409593342,6.353212226834112,8.066953862479581
30.861723446893787,7.212006624259288,0.4511826187704246,6.354759648595482,8.069253599923096
30.93186372745491,7.213894137618193,0.45130029026976853,6.356423586105633,8.071364689130753
31.002004008016034,7.215746925385329,0.4513379593663187,6.358204802589323,8.073289048181334
31.072144288577153,7.217566303547776,0.4512957232809907,6.3601044293138935,8.075028177781657
31.142284569138276,7.219353564362647,0.45117347300364036,6.362123965655731,8.076583163069564
31.2124248496994,7.221109977274928,0.4509708927806482,6.364265280991696,8.077954673558159
31.282565130260522,7.222836789819142,0.45068745862819476,6.366530618425571,8.079142961212712
31.352705410821642,7.224535228505442,0.45032243585691123,6.36892260037731,8.080147856633573
31.422845691382765,7.226206499690763,0.4498748755839351,6.371444236081286,8.08096876330024
31.492985971943888,7.2278517904356665,0.44934361019828817,6.374098931058919,8.081604649812414
31.56312625250501,7.229472269347484,0.4487272477347466,6.376890498651465,8.082054040043502
31.633266533066134,7.231069087410351,0.448024165099757,6.379823173720812,8.08231500109989
31.703406813627254,7.232643378802703,0.4472325000802427,6.3829016286502425,8.082385128955165
31.773547094188377,7.23419626170288,0.44635014205204493,6.386130991803994,8.082261531601764
31.8436873747495,7.235728839083315,0.44537472128894845,6.3895168686343125,8.081940809532316
31.913827655310623,7.237242199493961,0.44430359675535,6.393065365658796,8.081419033329126
31.983967935871743,7.238737417835454,0.44313384224520713,6.39678311756956,8.080691718101347
32.054108216432866,7.240215556122594,0.4418622307063903,6.400677317780453,8.079753794464736
32.124248496993985,7.241677664238656,0.44048521656230255,6.404755752770281,8.078599575707031
32.19438877755511,7.243124780681105,0.4389989158108151,6.409026840640557,8.077222720721654
32.26452905811623,7.244557933299204,0.4373990836432063,6.413499674377111,8.075616192221295
32.33466933867736,7.245978140024077,0.43568108928164545,6.418184070388951,8.073772209659204
32.40480961923848,7.247386409591718,0.4338398876813221,6.423090622997206,8.07168219618623
32.4749498997996,7.248783742259462,0.4318699876806387,6.428230765666249,8.069336718852675
32.545090180360724,7.250171130516451,0.4297654161075841,6.433616839912041,8.06672542112086
32.61523046092184,7.2515495597885735,0.4275196772593736,6.439262172995764,8.063836946581384
32.68537074148296,7.2529200091383785,0.42512570706179775,6.445181165720963,8.060658852555795
32.75551102204409,7.254283451960482,0.42257582107941427,6.451389391909595,8.05717751201137
32.82565130260521,7.255640856672953,0.4198616553812048,6.4579037114486635,8.053378001897242
32.895791583166336,7.256993187405142,0.4169740990600852,6.46474239919098,8.049243975619303
32.965931863727455,7.2583414046824775,0.4139032169474999,6.4719252924822275,8.044757516882727
33.036072144288575,7.259686466108721,0.41063816074130916,6.479473960700234,8.039898971517209
33.1062124248497,7.261029327046106,0.4071670663564066,6.487411900968934,8.03464675312328
33.17635270541082,7.262370941293916,0.40347693478596314,6.495764765200587,8.028977117387246
33.24649298597195,7.263712261765948,0.3995534930900688,6.504560624894817,8.022863898637079
33.31663326653307,7.26505424116733,0.395381031256966,6.513830281779095,8.016278200555565
33.38677354709419,7.266397832671219,0.3909422095389105,6.523607634547289,8.009188030795148
33.45691382765531,7.267743990595804,0.38621782934945087,6.533930114831847,8.00155786635976
33.52705410821643,7.269093671082129,0.3811865587772578,6.544839209405339,7.9933481327589195
33.59719438877755,7.270447832773231,0.37582460101368625,6.556381090847227,7.984514574699235
33.66733466933868,7.2718074374950294,0.3701052901965891,6.56860738612151,7.975007488868549
33.7374749498998,7.273173450939481,0.3639985938744704,6.581576122577987,7.964770779300975
33.807615230460925,7.274546843350501,0.35747049377685025,6.595352905174486,7.953740781526517
33.877755511022045,7.275928590213083,0.3504822057177865,6.610012399349289,7.9418447810768775
33.947895791583164,7.277319672946181,0.3429891834642984,6.625640224364014,7.9289991215283475
34.01803607214429,7.278721079599766,0.3349398273199048,6.642335407691947,7.915106751507585
34.08817635270541,7.280133805556632,0.32627378101829757,6.660213621621867,7.900053989491398
34.15831663326653,7.281558854239368,0.31691964158860503,6.679411535221018,7.883706173257718
34.22845691382766,7.282997237823088,0.30679181038758246,6.700092798086682,7.865901677559495
34.298597194388776,7.284449977954334,0.29578604977576295,6.722456483380384,7.846443472528284
34.3687374749499,7.28591810647673,0.28377302012586203,6.746749368237593,7.825086844715868
34.43887775551102,7.287402666163876,0.27058853285803575,6.773284453733608,7.801520878594144
34.50901803607214,7.288904711460008,0.2560181913951317,6.802470147809258,7.775339275110758
34.57915831663327,7.290425309228928,0.23977183431276866,6.834858824034667,7.745991794423189
34.64929859719439,7.2919655395117795,0.2214379468607781,6.871233440476301,7.712697638547258
34.719438877755515,7.293526496294179,0.20039447222555126,6.912776999065632,7.674275993522726
34.789579158316634,7.295109288283226,0.1756101733279133,6.96144995896019,7.628768617606261
34.859719438877754,7.2967150396950125,0.14510498785616643,7.021015562768296,7.572414516621729
34.92985971943888,7.2983448910531035,0.10384629703211182,7.101036926692091,7.495652855414116
35.0,7.3,0.0,7.3,7.3
